reviewId,content,score
e8507d5c-6aa2-4546-a640-fbf6c0d54f73,"Was looking for an update because all of a sudden it's gotten SO buggy. I can't create reels w/o it glitching & me having to either start over, or save the draft & ex out of the app. Even posting pictures is the same way. I try to adjust the photos as I click them, so that they're just ready, & as soon as I click the check mark to continue, it resets the photos completely off what I had designated. If I try to edit in the section that's MADE 4 editing, it blacks out & crashes. Even more issues!",2
ac618479-5d75-4b37-8726-6d38e50ba111,"I really like it my one complaint off the top of my head is how easy it is to accidentally call someone, it happens a lot because it's just one button idk maybe they could fix that or not either way its a good app. Edit: over time my opinion has changed. Very easy to get hacked, happens A LOT. Bad costumer service I, nor did my friends get any help. Also glitchy as hell, and constantly won't let me do the simplest of tasks.",2
420552e7-69fc-44f8-9fbf-d66191f90a04,Had to change my review since the update. It's gotten more confusing now but my only main problem is not being able to skip and fast forward parts on other people's reels. It's frustrating because I have to fully watch the reel just to rewatch it again. 😭 I wish we could find templates in an easier way. If there is I haven't found it yet.,2
caf6f8f8-0ea9-4f7c-8e9a-34a8ad5db1c5,"This app is okay. However, refusing to copy other platforms can make it better. Equally, an ever-changing algorithm, constant glitches, and a lack of originality make this platform extremely difficult to enjoy and grow. Even worse, at the time of this review, everything is Reels, Reels, Reels. This excludes individuals wanting to share images, etc. Long story short, it sucks. 😶",2
c885b731-ff9e-4561-b9ef-658b05ea8497,"There is some glitch right now where it doesn't show captions. If you click into the comments and then back out, the it will finally show up but it's super annoying and inconvenient. Also the auto refresh is getting out of control; you can barely finish looking at something before it's gone. If I want to refresh my feed, guess what, I will refresh it. If I am not initiating it then I don't want it!",2
b4c34699-4495-43fd-9568-bdcbca2d3d4b,"I enjoy instagram more than I like Facebook for sure. Although the constant random glitches and the app closing randomly doesn't make it enjoyable, it is rather irritating. Looking through the accounts I follow, it constantly resets itself back to the top of the list if I even touch the screen. And many more ""glitches"" along with that... Overall, FIX your app, please.",2
b807a107-88ef-4c5d-8de6-2bfe435a8343,"Apps not working anymore. I've tried clearing the cache, ice tried uninstalling and re-installing the app, it just doesn't work right. I was watching reels, and it was just fine, then all of a sudden I can't see comments on any of it. So I closed it out and did all the steps, and now reels won't work. I'm able to click on one, but can't scroll down, it's just black and stuck on loading.",2
c6eba4ed-850b-4615-a53c-e5f46f11ff9f,"This app has been great for me until recently. I was suddenly kicked out of my account while using the app and did not receive any notifications as to why, so that was odd. I spent a few hours trying to log back in, only to find that I am unable to update any of my old information connected to the 2-Step Authentication Process. Every time I tried to update it, the system stated that no changes could be made. More frustrating there's no Tech Support to speak to regarding the matter.",2
18766631-7286-4a97-8b51-5fd13cae3b2f,"Can't post camera photos to feed! Open app, click the plus sign to add photo(s), and nothing I've stored to my camera album shows up! The only way I can post from that album, is through the share option directly from the photo when I open it from the gallery first. This is fine for when I'm just wanting to post a single photo, but I can not share multiple photos to one post this way, so I'm stuck sharing camera pics one at time, one pic per post. The issue just started within the last few days!",2
1a86fd7c-7d5c-4dfc-8365-93422fc69e30,"SOO BUGGY. It freezes. Currently, when trying to post a story from the bottom + button, it only lets you make a profile post. Sometimes when I try to see who's viewed my story, it only shows the number of viewers, and the list is blank. Reels super buggy. Please just fix it. I should have to close out insta every time for it to work properly.",2
ceb8f05e-5511-4659-ae88-aa500f7c5eeb,"No longer recognizes the SD card after the latest update. It was working just fine before. Now I have to move files from my card to the VERY limited built-in storage on my phone. Pictures sent in messages using the internal camera app automatically lock down after seeing them once, including my own, so I can't always even tell of what I sent looks alright or not.",2
1bdcc684-577b-49e4-993e-a3807c8e5f1a,"It's a okay app. Until recently, when I was told by people they had not heard back from me. I never got the messages! Had to check via browser on my laptop to even see them! I have lost business when I could have used it because of it. On top of that I haven't been able to use the draft feature in years. If I save something to draft, it will tell me only that it cannot be posted. I just have to post regularly. So that feature is absolutely useless to me. I have reported these issues repeatedly",2
8911af9c-196d-4394-9961-23500b8022d8,"Had for a while with no problems. But the recent update makes it so I can't actually post from gallery unless it is a screenshot. Tried uninstalling and reinstalling, clearing things, checking for updates on my device, and reporting it a few times. It's been at least 2 weeks, maybe? And no change. Note Android user so don't know if that has anything to do with it.",2
28086f7b-f826-4447-9a9f-bf0956915997,It is soo frustrating when creating a new post & it becomes a 20 min. event because the layout only allows multiple pictures that are in the same orientation (horizontal/vertical) to fit within the frame so I have to go in and edit each picture to the same orientation as the others I want to post just so you can actually see and/or read what I'm trying to post.,2
a06b4213-1595-492f-a054-620c95334a66,"Ever since the recent update the app has been buggy as hell. I can't tap through stories normally, whenever I try to tap to the next story it immediately flicks back to the first story, and when I try to open DM's it fades in and out like 2 times before opening the messages. This has happened every single update for the past 2.5 years and it's annoying.",2
0f9b8652-b234-4775-be05-48e9331251ac,Dark mode issues on android still has huge problems. Confirmed on both my old note 10 and ultra 23. You will be browsing and all of a sudden the text will turn black and you won't be able to see it on a black background. Or once in a while the background and text turns white. Usually you can close Instagram and reopen and UT resolves. But it's going on a few years with the same issue.,2
661ef886-1bbe-46c0-8a78-ed3754f789ad,"Even with hashtags no one sees photos anymore - and reels are hit and miss. The editor for reels always crashes and also saves tons of edited videos on my phone even after posted or deleted, so my Instagram winds up with a storage of up to 10gb. For phones with less storage that's impossible. It has a lot of problems even if you don't consider the algorithm completely not caring about small creators.",2
42168075-2871-4a56-b69d-908a6af5186d,"Bugs kept happening in my chats where after sending a message, the text I just sent reappears in my text box so I have to delete it. And there is another where I can receive videos from friends but half the time it won't even send a 18 second clip from my camera roll, I've never had these issues 2/3 years ago but now I'm experiencing them a lot more than what I used to",2
dac57cc3-98f3-49af-aa02-c55517ac5ee2,"New update is horrible, I can't answer a video call unless I call, and the app refuses to end a call. When I attempt to answer the call all I get is a black screen. When I try to start the call again to contact the same person i receive the notification that I'm already in a call (even if it has been marked as missed) and the app won't ""end"" the call no matter how many times I select the end call button on the notification. Sharing reels also doesn't work during calls.",2
51fb3435-8020-419a-8f44-8eb1bc0b5650,"A couple of years ago, the algorithm stopped bringing me followers. Everyone I knew agreed. It was very obvious and still is. Something fishy in the coding. Seems like gimmick/ commercial looks and templates are chosen over more average everyday people/ posts. People are profiting off negative attention, too. Expecting free work and content constantly for artists but it doesn't help me get jobs on a local level, like it used to.",2
1a5d9b84-8047-467b-a1e5-9cc833b1f64a,"Whenever I click on the ""show more"" button on an Instagram caption, the entire text disappears and there is only the picture/video left. I've tried updating the app, but it hasn't helped. People on Reddit are having the same issue, saying they've contacted support with no help. Makes me want to stay off the app.",2
bf1bf8c2-d4f5-4d39-92bd-6573ced3b8bc,"Recent update does not allow Instagram to access my Camera roll album. In the past, no issue at all, even resetting the storage permissions to access photos and files. Have tried closing and cleaning cache, and hard restarting the phone. Not that I was posting at all, but looks like I'm not able to share anything from my Camera album to my DMs.",2
e90dbab3-3dc3-4ca3-ab3e-d0e4b5a4338c,"It shows you stuff, great. The UI keeps changing and never gets any better. Why is there a ""Send"" button during comments where the ""enter"" key would be normally and is in all other portions of this app. it works, but for such a simple UI, they have been able to make it worse and never better for years at this point.",2
cd931ef8-0b4b-4ed1-a329-42ac8a9c64cd,"I'm unsure why instagram is STILL so buggy. I set it up for my posts not to save to my gallery and yet they keep saving to my gallery anyway. When I'm watching reels, the same reel will appear twice in a row, and if I reply to a comment through my notifications, it acts as though I didn't reply at all. Whoever's in charge of maintenance, CONTINUES to do a horrible job 👍🏾",2
d07eb822-8f62-4759-89db-c5da2eab85d9,"The only reason I have the app is to be able to post multiple pictures at once on mobile. The drafts feature doesn't work, it either glitches when you go to save it as a draft or errors out when you post the draft. They also took away the ability to see all posts in a hashtag, you can only see most popular or most popular newest. Bad app for a bad social media platform",2
7df8391f-76d7-4cb5-95ab-9410d35a54ae,"Whenever i am watching reels (scrolling down liking whatever) its like the screen doesn't recognize me tapping on it. Its every other video. I cracked my phone screen a few months back so I thought it was the phone. Nope. I switched to my old phone and it does the same thing. It doesn't let me like, or tap comments on certain videos, I have to swipe out the app and other apps to go and he able to like it",2
67c842ae-2a3c-4062-b8e1-71e3d5fab991,"Bug Kingdom. It's great for just consuming content but as a content creator it is so very lacking. It malfunctions so often that it makes me lag posting content because I get so frustrated with it and quit. I hate that this is the main platform for marketing because I hate how poor the UI is, and I hate every time I have to post. Saved drafts don't load, reel creation isn't detailed enough, not enough analytics, while creating a post if you so much as look at another app it will reset or crash.",2
bea58f82-1bef-47ac-8505-b5f4c52ff0e2,"Absolutely hate that I can't see notifications in the app (when you click the heart in the corner) from anything before a couple hours ago. Instead, it just gives me a list of suggested accounts to follow that I couldn't care less about. Give me notifications in the notification tab. How hard is that? I also hate the ""auto-refresh"" thing it does occasionally. In the middle of reading comments, it'll refresh and the post is gone forever if I didn't give it a like.",2
6dadff96-07fa-492a-a760-c06a9113bad6,Please undo this latest update. Moving the home bar to the left side of the screen for tanlets was a very bad idea..it shrinks the size of the picture or video we're looking at there's no improvement at all with this change. It's like you guys just randomly switch stuff around just because..there was nothing wrong with the way it was before please change it back.,2
adaedeed-06b2-47df-868e-c5e5d00b222b,"When I try to share a note, it doesn't let me put music on the note, then when I try to view other people's notes, the song either isnt there, or it says ""song isnt available in your country "". Then when I try to click the more info button, it just goes away. I tried restarting the app and the phone but it just doesn't go away. Please fix it Instagram!!!",2
e5f36b1c-b7e5-49f1-ba1e-e64cbef67298,"Fix the reels feature. While creating a reel the app freezes, if i make more than 5 separate text additions in the reel I cannot scroll down to edit them further as they stack. It will not allow me to save a draft, and yesterday the reel I made disappeared altogether in the ""upload"" process. Poof, gone. I'm trying to use ig to create a portfolio of my artwork and reels are no longer reliable. I've put it off but I think I'm better off making a tiktok.",2
949e42be-b290-4bbd-967d-06bb55b5c0e3,"I've lost the ability to make a draft of a regular post, the audio editing for reels is incredibly unreliable so I've have to scrap many once I've adjusted it more than once, and my messages just don't appear. I use the app to sign up for art shows in certain chats, and the spaces are gone by the time I'm able to see the new messages a day or two later (I get a partial preview on my screen at first). I'd love a non glitching, intuitive version!",2
b1a2d33d-c470-4306-8426-f0aacea84937,"The past few months, this app has been filled with loading errors/glitches. Can't see new messages. They just won't show up, but I'll see them on my notifs. Can't view individual photos on one of my accounts, but they're visible on my profile page. Drafts for posts (NOT REELS) won't show up. Some audios will be perfectly synced while editing, but will end up not matching after posting. It's very frustrating. Please fix. This is insane.",2
f30aa3b9-9a2e-4735-a9d4-8364705a8f14,"I don't like how the feed automatically scrolls to the next post when I'm trying to read a caption. The only way around it is to go to the posters profile, search for that video, and read it from there. PITA. Also don't care for all the suggested content. I never see any content from the accounts I actually follow. It's just continuous suggested content and ads, one after the other. Maybe 10 posts down & finally I come across one from someone I follow. Annoying.",2
07fa973d-a20f-493c-9d99-3928de04f591,"The app is ok. The video chat feature sucks, it's super glitchy. Without fail, every time now when I try to call someone, it gives me the ""app having trouble, close app"" notification on my phone because the app crashes. It won't work until I force stop the app, and this is now a daily occurrence. If I disconnect/reconnect to wifi, the video call will boot me off, and I will once again have to force stop the app.",2
53305b00-ea55-42ff-ac05-b3a31eaa83b4,"This used to be my favorite app but it's gone way downhill. I am constantly dealing with glitches and issues, especially with video. Freezes whenever I try to edit, so I just gave up on that a while ago and only post full length raw video. Now it's flipping my videos upside-down in the initial freeze frame, rotates them upright once it starts playing; in some cases, pulls a freeze frame from the wrong video. And videos randomly get messed up after uploading, so quality looks great until I post.",2
ad0aa90f-869b-4c24-8b29-1e6814960007,"It's nice to use for chat and to post from my phone. However, some days half of my messages don't show up. It also forces you to use the app to view photos and videos your friends send rather than being able to use the web browser. In addition, they recently removed the option that allowed me to share posts to my stories, one of the few things I used the app for since you can't do it from the web browser. Overall, it feels as if it's getting worse. Only get it if you use Instagram a lot.",2
133ab996-dd34-46a4-ae0b-ab882de8e3a3,"Every week, I have to delete and re-download the app. There is always some new glitch. Also, drafts is basically a waste of time because it doesn't save the audio you used and deletes when delete the app. UPDATE (12/09/2023): Deleting the app and re-downloading it is no longer working. I simply cannot post reels anymore. I keep getting the error message, ""Something went wrong"" everytime before I post.",2
914cc48c-3299-435f-a276-4e6404907e27,"Is it only me or has it been so glitchy lately? Posts wouldn't load and appear blank no matter what wifi or connection I'm using. I've tried force stopping the app, reinstalling, refreshing, every other possible way to optimize the app. Also, what's up with the saved posts pages where only first 6 folders show up instead of all the other folders that I've created? I thought it was another glitch at first, but I'm still having the same problem. Please fix these problems asap for your next update.",2
47983105-dbcf-46f4-aca0-ebb4d8b143da,"I can't even begin to describe all of the issues I experience on a regular basis. This app is the worst. I have lost more drafts than I can count. Hashtags will auto populate while I'm working on a post, and the undo button doesn't work. The albums don't appear correctly from my phone when I post. The app auto refreshes when I'm in the middle of watching a reel or creating a post. I can't see what I'm replying to comments because it appears in a continuous line that I can't scroll through.",2
06ac84c7-dc44-409b-94cf-5e824482c883,"I used to love IG, but now its seems so buggy. I try to take photos with the front camera and it won't let. I try using certain features and it just doesn't wanna work. I'd restart my phone, restart the app, but no dice 😒 don't get me wrong i enjoy the new features and all the stuff they've added, but these little details really add up on my patience sometimes.",2
fa513a93-e0b0-4c60-8e51-dfdf5c1329bb,"Stories and highlights used to be working just fine. Now some of the stories won't show up in my archive. Sometimes, some of the stories I tried adding to my highlights won't show up either, even if I've tried multiple times. Updating doesn't work. I've had to reinstall repeatedly. This app is already good, but I hope this gets fixed as this is inconvenient. Edited to 2 stars. When I try to log into another account, app says it's non-existent when it isn't.",2
5b56a7c6-31c0-437a-a2af-3f92ac7b6fb8,"Too many ads (I'm sure everyone agrees with this!), too much unwanted content and wildly inconsistent between accounts! Two separate personal accounts I can see (mine and someone else's), and the layout is different on each one! We need to be able to ONLY see the accounts we follow as a default, and when an ad is hidden, selecting not to see an ad from them again should work.",2
f2881969-3e82-49fc-8987-ba960113b4c3,"Low support for android, especially high end phone like s24 ultra. Having a few issues, which i would like it improve on high priority, 1. Sequence option, slider is not snappy and responsive. Video doesnt respond well by using a slider. 2. Touch to pause on Reels is too slow on android, whereas, on iPhone, when you touch on reels. It pauses very quickly. 3. Bad camera quality and too noisy. Please fix those issues. I dont know why instagram dont fix it.",2
ecb3a80a-74c8-441b-9104-e48014d5f6c6,"Instagram isn't what it used to be anymore. I've been using this app for years and years back it worked perfectly fine. There never were issues but since updates kept coming and certain things changed, there's constantly issues (that are rather annoying) popping up. Such as the inbox not working properly. Having to refresh in-app for messages to appear. Not being able to post or change pfp without the app closing itself, stories acting up weird, etc. kinda dissapointing.",2
cd149cee-0bc8-42d6-8a48-004967c1a7ee,"For some strange reason, all of a sudden, IG is kicking me out whenever I try to make a post or put up a story. I have uninstalled and reinstalled the app and still... to make it even worst, it's my business page that is being affected. I don't understand what is going on or why. I have a Samsung phone, not working, I have an iPad, and no problems from to post from my iPad.",2
6744703b-6135-4791-91ea-63aa9e0dfd4f,"Updated: still the same, even worse, choosing a photo for the highlight cover is so messed up. The choosen photo is not cropped propery, it was zoomed at left corner -_- Also the story uploading is super laggy. I failed to upload the stories many times, the app just popped up a ""an error occured"" and my story just went pitch black. I can't re-upload them because the photos/vids gone with that error, all i can do is delete them. Really, IG, you could do better with all annoying ads in the app. 🙄",2
e14d0ab8-2a40-4547-b57d-5791757a02d9,"When I set the dark mode it appears with dark letters, and sometimes when I switch to light mode, the letters become white, making it hard to read comments. This doesn't happen all the time; it occurs randomly when I open the app. Sometimes, both the top and bottom navigation bars turn white, while all other parts become black. I don't really understand the exact cause. Are you aware of this issue? I will update my review once I find the test case",2
186e8421-68ad-4527-b703-5d59f605bb63,"As I like the content, I hate how much fail de app when you try to edit a photo o video to your profile. For example today I tried to zoom a photo before post it, that's all and it just zoom out when I move to the next screen. I know is something simple, that's why is a deception, I have lost hours trying to edit a short video, that after publish, move the song, the cuts, the center of the image, but even a simple zoom on a photo and fail????",2
e8dc6b35-d180-454f-b7c5-3d422a9fe995,"Since yesterday, message notification is not popping out, only when my friend react my message, it pop out that my friend reacted my message, but none of his message pop out in the notification. I checked the setting in the app and my phone setting, all good, and I even reinstall the app again, but the problem still exist. Kindly help to fix this bug.🙏 thanks",2
4ede20d7-dd2b-4f5f-a33c-c9998a6e0521,"There is a recent bug where the app doesn't recognize photos/videos that are saved on the external sd card. It only shows the ones that are saved to the phone internally. I use an android phone and when looking it up online, other peope on Reddit also have the same issue. This only happened when I updated it recently. I updated it again just to check if anything would change but still the same. Please fix it as soon as possible because it is a little inconvenient to use. Thank you",2
90c66f00-20a6-419e-b06f-df3d5c25c6b8,"Making reels is a terrible experience! Every time I try to make 1 from my highlights, it never works. The editing tools are difficult & always has errors. It's the worst after you spent so much time working on it and lose everything or can't go further. Editing stories is a nightmare as well. How have they not figured out a better way for us to edit our content within the app?? One of the biggest companies in the world yet they have terrible UX which should be their entire focus.",2
dfe0bf4a-f647-4823-8ad7-6e500fe953b8,"Since the most recent upgrade, I am not able to view all the photos on my phone. I have tried multiple things and still cannot see all the photos, which means I don't post. And if I'm not posting, what's the point? Unimpressed at the moment! Fix it and the 🌟 might increase...! Edit : I found a way to upload my photos - by moving them to the WhatsApp images file. It works, but is not ideal.",2
6421c0a0-0baf-4e3d-b052-e78b6c4d2719,"A lot of my stories in archives aren't showing anymore, just a black screen and an error message. For whatever reason, notifications don't work. I checked all the settings, app and phone and it's all allowed but I don't get a sound or even a pop up when I get a message or pretty much anything. The number of ads has become insane! I see more ads than actual content! This is a major app and it really needs to do better...",2
8980b92c-533e-45db-bd0f-b60e2907d28e,"I don't like how it doesn't keep the original size of the pictures. When I post multiple photos, with different sizes, all of it is adjusted to a square size when posted. It's not the same as it was anymore. Edit: Okay now that I updated it, it's even worse! I can no longer post photos that saved from my external storage, it wasn't like this before ughh...",2
31570514-a15e-4306-9822-be38bd8b665e,"Super glitchy, get notifications for messages that don't exist, when I'm suggested reels I can't choose the ones I get suggested, can't find songs I want to add to stories. Also, a lot of transphobic content that I wouldn't like to see. Wish I could see more of my friend's content and less pages and ads. I deleted cache, uninstalled and reinstalled the app (therefore signing in again) and no change. I really hope you get it together and fix this stuff soon, this is embarrassing for a major app",2
d17d871b-ac00-419a-bef3-b2e57365d43f,"Very difficult to use, and lacks explanation for basic functions. Doesn't have a way to upload things from a laptop, which could have solved some of these counter-intuitive features that are on the app. Also way too many filtered photos that aren't marked as such, contributing to body image issues. Not to mention a bunch of ads for useless counterfeit products from China. Edit: Latest update makes it impossible to see older posts",2
d47ad017-3e75-4405-b44e-bcefe1ab3fca,"I am seriously disappointed because I want to upload a video for my series using POST option, but it now keeps converting to REEL when I am trying to upload. I need the whole video to upload, like I used to, and not some cropped 90-sec reel. Seriously, please stop this. UPDATE: For some reason, it also cannot access files from my SD card. And it's not just me who experienced this. Kindly fix this bug.",2
f800ab66-22cd-4ddf-a418-85bd761445c6,"It's been great, but ever since I woke up this morning, it's been bugging, and I can't log in or reply to any texts that I received overnight, and after reinstalling it, it won't let me log back in, it keeps showing up with ""unexpected error occurred"" like um excuse me? Let me log in. Yall better fix your app otherwise a lot of people are gonna start removing it from their phone",2
6354d104-efa6-4e77-889c-42d2b574e13d,"My experience here has been bad lately. - I can't send messages, always in Sending... -I go to the Chat section but when I exit the message board, the whole application exits??? -I can't post or Reels, and always get error. -Regarding the filter, I could no longer use filter. It has no transformation. Even posting a Story but putting it in the Draft section, after I reviewed it, all the text I had previously saved was lost. Videos that run about 5 minutes will automatically stop",2
322d1283-c5a0-408b-b409-3d98f8fe6a2d,"Everything was running smoothly until my explore page just reset it self. I wasn't looking at content out of my ordinary but the explore page reset itself to posts about politics, architecture and photography. No matter how much I choose 'Not interested' for those posts, or go out of my way to interact with posts I do like, it hasn't changed and has been like that for 2 weeks now. I've done all troubleshooting and looked online but have not found a solution.",2
e1c9b1f4-ce80-4579-b544-b7fb9a6221af,"Too many bugs.. UI gets stuck at the chats page and have to kill the app to get back to the previous page. At times similar thing happens with the conversation page. Occasionally music keeps going on even when the app is switched away with another app, have experienced musiy running in background even when the phone is locked, have to manually kill the app to stop the music as there's no other option. Chin up dev team, u have a tast at hand.",2
006dd2b0-77e6-4548-a639-3a8464b616b4,"I was uploading multiple photos onto my public account and suddenly the photos turned into white background with black little squares at the corner. I tried clearing the data and even restarting my phone. This time the music feature doesn't work with multiple photos. Finally I had to reinstall the app. BUT whenever I swipe to the 3rd photo, the song stops and continue again when I swipe to the next photo. This isnt the 1st time I've encountered issues with the music feature. Please fix it.",2
07dd2de2-2908-4e01-bd0d-d5aa71320fee,"Too much publicity and the algorithym makes it difficult to actually see friends publications. It stoped being about seeing what friends are up to and instead its about them (instagram) showing as much advertisements as possible. I would even consider paying to stop having advertisements. I think it would be outrageous that it came to that since that was its whole point, seeing friends, but I'd still do it. Also, its help service doesn't work, they do not respond/solve problemas.",2
5c440079-02ad-47c5-977d-9d26e70b1b3d,"Am I the only one missing features? I use this app a lot but noticed recently that some stuff has disappeared and some newer features just don't show on my app, despite having the latest update. For example, I no longer have a translucent ""highlight"" option on any of my fonts - just solid white and black. I don't have the highlighter option in my edit tools, size of text seems to be limited to the slider bar on the side, and I can't layer in stories. So frustrating!",2
75fae32e-3f97-43f0-8594-61bf758f3e8a,"I don't like it : 1. I'm not 'close app' just change to another app (minimize app), sometimes sound from reels still playing. From searching -> back home-> sound from friend reels muted -> 'home button' -> soumd from friend reels played 2. Not working after saving reels. After save reels, usually pop up about where that reels saved, but took to long time. But, the problem is frezzing. After saving, i tried to swipe to another reels, but its frezzing screen, just sound.",2
1cb29b81-c227-4daa-9e79-b5dd57bd14c9,"What's with the flood of bugs lately?? The latestest bug is that I can no long fast forward through a feel. Clicking the slider causes it to disappear. The translate comments feature is only available super randomly, maybe 1 in 1000 comments. My comments are constantly getting flagged for spam for literally no reason at all. Reels aren't fitting the screen ratio and the left side of the caption is cut off. Did meta layoff too many folks and now engineering is going down the tubes or??",2
be3e7d75-578f-4ad1-8177-28d7fc43b586,"i have no other complains, but after posting a picture with an audio the audio gets deleted some days later. all i want is an option to change that audio, like you have the option to change unavailable audios in reels. i didn't add music to my photos for the music to just disappear some days later, ruins the mood. Please add this option, i desperately need it.",2
b3598904-449a-495b-b568-f290802f1552,There is something wrong with the app tonight. I have tried force stopping it and reinstalling but it keeps doing this really weird thing where the photo/post is fine until I get to the caption page and then it just randomly flips the image upsidedown for no apparent reason. And even if I try to post the updown image I get an error message. Please help! Thank you...,2
7e3fb158-ad83-4dd1-9595-da7c398b16b1,It's really a good app ♥︎ this is my one of my favorites app but there are few problems I've been facing 1. When we click our saved audio and then come back to our audio saved page we again come to the top of the page instead of the clicked audio; you need to fix this :( 2. I can't be able to see my proper following account list in order from [EARLIEST] the list keep me showing same accounts:( 2 star!? Worst app ☝🏻I've got issues😑,2
b2bc2ec8-a9b9-415c-9ea5-648217b62243,"I have to keep pressing the video to pause it for a bit! it's annoying!!!!! reposting something or resharing anything is a hassle!!!!! i hate this app sometimes.... and if i can reshare something, it just cuts the last part on it's own! i mean what's with that?!?!?! i downloaded a video to share it in peace but guess what!!! the audio & video are separated!!! 😑😑😑",2
5b693769-7d90-4c43-a929-2ec95bd2c437,Everything those below and within the last few weeks have said regarding issues a tablet. It was fine on a tablet as it was. At least provide the option for us choose where the navigation buttons are. Im sure it was more intended for those with foldable devices. Also it bugs out if you try to read comments on reels. If you head home then it just a blanked out space so you have to close and reopen the app.,2
e765f198-794a-437a-8ffa-3190d387e49a,"If I watch a lot of reels, eventually the app just freezes and I have to restart. Also, they keep updating the UI to be more minimalistic, which for an app focused on photography is oxymoronic. The notifications for comments doesn't get disabled, even when I go out of my way to not get notified of them from anybody. Oh, and my alt account that used to be linked to my main account is lost to me, unless I decide to find a way to bypass 2FA. Besides all these issues though, Instagram is very solid.",2
c4394742-41f0-4a4a-872a-0a90cfa46c20,"In the latest update, the changes are very disappointing. The people to whom we share reels frequently have shifted below. So whenever we have to send a reel, we have to manually type the person's name. The person listed when we click on share option are those whom we haven't contacted very frequently or almost never. This feature is very disappointing and frustrating. Please remove the latest update as soon as possible!!!!!",2
4b24986e-e119-4e53-9158-ab76b0027175,"Normally works pretty well , dms easy to use and posts are easy to make. However recently it has been glitching horrendously and not allowing me to view people's stories , load up their profiles ,or refresh my feed. It's quite inconvenient as I use Instagram alot and as a main form of communication with some people. I'm not sure whether this is an app problem as I have have update it a few times and the issue still seems to happen . Not sure how I can fix this problem.",2
