reviewId,content,score
f4b0dc4d-949d-4245-af22-38a21f61af33,"Review of FB Dating: First, I got multiple errors when trying to save profile details. The app will also not upload photos from your saved albums, just gallery, camera roll and screenshots. It also crashed/froze three times while swiping. If you swipe, button inputs will stop working. On top of that, 90% of the people I see are over 100 miles away and I live in a major city! All in all, it's a broken, under baked feature that feels like an afterthought instead of a standalone dating app.",1
ed929e0b-36a2-4890-bb4a-e47438038cfc,Got caught in a session expired loop with an up to date app and phone software. Literally no reason to continue to refuse me access to my account I've had for more than a decade. As soon as I log in I get a session expired message. It's done this 6 times this morning. I even Uninstalled and reinstalled the app. Didn't help. I wouldn't be so bent out of shape if some of the last messages from my dead father weren't on that account. Do better.,1
3943e1f6-a64c-4c40-82d2-18d9f585bd8a,"App constantly crashes, then won't open again. Sometimes won't play sounds on videos, it will only load 2 seconds of video before it will refuse to play. Also hijacks my phone when it crashes, not allowing me to access any screens or other apps, forcing me to restart my phone. And the newest thing now is I can't access marketplace, and I've got no explanation as to why. Overall, the quality of Facebook has been on a steady decline. Deleting profile and app.",1
d1d180b1-e345-442d-b65e-1a01c3161f51,UPDATE 2/26/24 Facebook doesn't care about their dumb app I guess. The notifications still don't work. I don't get the ones that are supposed to appear at the top of my phone screen so I have to look at it more often and the birthday ones don't work period. I have tried clearing the cache and Uninstaller it and reinstalling it and nope nothing works.,1
7a9680b3-8aef-44e5-93a1-09ca69aa9f38,"Videos keep switching to use the Reel player instead of the usual video player. I hate the reel player, especially for videos. There are buttons that appear on top of the video that cannot be hidden, and it repeats the same video instead of serving up another video on the same show. Why can't you fix this so that the reel player is only used for the short dumb TikTok like clips and leave the longer videos alone?! I'm sick of this happening!",1
ee9504cf-22f4-45fe-985d-e559f14bc071,"I decided to update my preferences in books, music and so on. Well, the music section is useless. The ""help"" pages show things I don't have on my page, like the 3 little bars in the corner. When I go to the edit section, nothing happens. Another waste of time. All I wanted to do was something simple, yet FB manages to complicate it. Somehow I'm not surprised as they've never replied in the past to help with an actual SOLUTION!! I just got ran around and robots. WASTE",1
c8a9c6ce-5c40-4b2c-852f-f1855fb68d5a,"Fix your worthless app and fire your worthless devs. The gallery will no longer display more than the 30 oldest photos/videos in any album. No matter how much you try to scroll, anything newer then the first 30 are completely inaccessible. An example, I go to look and change my profile picture. My profile pic album has 100 photos in it, but the only ones I'm allowed to see or select are back from 2014 to 2016.",1
15de2f9a-10e6-48a9-94ff-2a06e1a56491,"Can't stand the commercialized format. The reels that are just reshares of a reshare, all for pages to get in on the payout, it's ruined FB. Not to mention the 3-1 ratio of Ads to friends posts. I won't delete my account, because I will still need to find a random friend once in a while, but have mostly transferred out of the FB ratrace. The latest versions of FB has proven to me I can do without it.",1
f548342e-d72f-44ef-8a63-7450e39fd634,"Forgot my password. ""No big deal"" I thought until I attempted to log in. After receiving & entering my confirmation code, I'm given a blank screen where the only other option is to go back and redo the process. Each time resulting in the same blank screen. After 5 attempts I guess the security algorithm thinks you're not who you say you are & stops sending codes proceeding any attempts. I've written complaints on the issue, reported it and sent in emails. This issue isn't limited to phones.",1
c0657a8a-8f56-4493-8262-026aec2d495d,"Facebook logged me out suddenly, without warning and now it keeps saying that there is an error and I can't log back in... I know it's not anything that I am doing because my friend is experiencing the same thing at the same time. I've uninstalled and reinstalled the app and that doesn't help. Please assist me in logging back into my account or fix your bugs!",1
cd344c4a-3637-4b6b-ba85-c745d344ffe4,"For the last month, all videos are opening in the "" reel"" format, and it's frustrating! I've done all the tech support things like clearing cache, uninstalling, and reinstall etc and nothing has helped. I've emailed multiple emails for Facebook as there is no longer support on the app. The support tab now is all just articles they wrote, so you can't get help anymore. This is ridiculous.",1
2412e539-eec9-4ced-9b80-d7449068b5aa,"Remove the share dashboard that appears when you take a screenshot of the newsfeed. No one likes it and we all think it's super annoying. I will change the rating once it's removed. Edited to add: the stupid share dashboard still pops up after taking a screenshot which is annoying af. Now my menu bar is on the bottom and everyone else I know who have the same version number of the app, matching numbers and theirs is on the top. I HATE these issues and I'm very close to deleting this app.",1
9eba7a22-82bd-47fa-a112-f4227712978b,"It has been an astonishing tool of connectivity. However, its totalitarian behavior and obvious political bias have made it an insufferable experience. Now, it's loaded with ads that I don't want to see, and the 'show less' option doesn't do a damn thing. Would glady leave this platform if only there were something to replace it with.",1
fa8a202d-8e28-49f0-94fd-33dd68c6e60c,"This app sucks! It literally does not work. I went to switch between messenger and fb and it just loaded.....then I refreshed the app and still just loading....When I went to search a name in fb it just doesn't even load....worse app I've ever used. You can't even use it because it doesn't even load!!!! Many problems every time I use it - so slow, won't load, when you go to your friends list it just glitches out and sends you the too every time so you can't even look a friends at the bottom.",1
17a86ce5-edc4-4280-9dcd-978ce0aa4042,"There must have been a recent update, because now all of my ""like"" options have disappeared just showing white circles. I can't react to anything other than a simple ""like"" and I can't see what other people have reacted. And the screen is lagging like crazy. I thought it was fixed last night, it was perfectly fine. But now it's back to the white circles and lagging. That coupled with the constant onslaught of ads is just making me stay off Facebook.",1
4b757e8a-18c2-443d-91c6-d8454a1beee5,"My posts that include videos on my business page have all been turned into reels without my permission. You can no longer see the photos that I included in the posts. PLEASE FIX THIS ISSUE! When I click on something and go back it takes me back to the top and refreshes so I can't find what I was looking at before. I keep being ""at risk of losing access to marketplace"" but the notification just says can't load. I don't have any items that go against the rules. Reporting fake accounts does nothing",1
d1deddcb-a0d6-4271-8b95-aabb8022e769,"Terrible UI/UX design. There is no way that any developer work a grain of salt would be okay with releasing garbage like this. If I save a video, I don't want to watch that short from the exact second I left off. This isn't Netflix, these are 15-30 second videos, and you're so bad at your job, you can't figure out how to make them restart, so they just replay from the same middle area, every time. Go get a real job.",1
e4c5b75e-8d43-48bf-ae0d-4f124ece0cb6,"**uodate** STILL NOT WORKING. CAN USE FB LITE ON SAME ACCOUNT AND IT WORKS FINE. Marketplace is not available and disappeared from my FB yesterday. I can search for it, but once I click on it, it says unavailable to you. I reported it a few times and haven't gotten a response yet. I've seen some chat about it being part of the new update, and it's a bug. Checked for an update yesterday, and there wasn't one. Checked a few mins ago, and there was. I updated, signed out, and back in, same result.",1
bbd5cffe-52f2-4a1e-b5aa-cda8df1c7705,"My Facebook said it needed to update. I don't normally have problems with Facebook updating so I did update it. Now, I'm having trouble even getting the app to open! And when it does finally open, I can't see my news feed, or my notifications, or anything! Great! Now I can't even scroll through my groups anymore! What the heck, Facebook? I'm about ready to delete this app",1
16636592-65c9-451a-b908-e29e43692f52,"I'm frustrated at the fact it's been over 2 months and videos still are NOT playing right. All of the videos I watch are in the reel format. If I search for a video and click it; it will play in the right format. If I try to go back to search and play another video there will be the phrase "" null in video"" in the video search bar. Fix this facebook I've tried everything and emailed plenty of times. How do you not know this is a problem by now?",1
8ef93108-d669-44d8-b877-dc4e529915f1,"Nope! Hate all of it. Latest update has made my friends list scattered. I LIKE IT ALPHABETICAL, not random. There is no option to change it either. I am so sick of the bombardment of random ""You might like this"" stuff on my page. Facebook has become too intrusive in my opinion. I have backed off of using it the last 2 years and am getting to the point of deleting it altogether. The more you try to make it better, the worse you make it 😡",1
c49a2014-2da7-44fb-bd4e-b7e8dc50024c,"I understand that things have to change and evolve to keep up with the other social media apps, but there are some things that should remain the same and maybe altered minimally so that users will still be able to navigate parts of the app. My thoughts on the video feed is mixed. I lose track of time when I'm watching it so it's not all bad, but I don't like that the video repeats itself over and over and it won't switch to the next video unless i swipe it. I have more...",1
c6f44444-556f-4932-afbe-7c73d21c72eb,"It's always something when this app updates. Just lost the multiple selection feature for photos/videos. And the majority of the time, I try to view it, I get a message saying ""Session Expired"" which makes me relogin in. Sometimes, I have to do this 5+ times. Really wish they would fix it and keep it fixed.",1
74f879f7-fe6d-448b-be1d-29eaabba6903,"This issue with embedded login being blocked is infuriating, I cannot use Facebook for ANYTHING anymore. It is completely unreliable. Whenever I tried logging in from a game, it kept telling me that the setting was turned off, when I turned it on it changed nothing, ive been trying for literal days to fix this issue and I do not know what to do. I do not want a robot to give me an automated message, I want a real person to explain why you guys are giving sham updates that ruin your whole app.",1
026f5810-f858-4423-886d-574fe8646db2,"Whenever going to messenger and then trying to go back to the app., it just kicks me back to my home screen. Clicking on the Facebook app again just takes me to messenger. I have to completely close out of the app. and refresh each time this happens to be able to get Facebook up again. I've cleared caches and everything, it still hasn't fixed the issue. They need to fix this bug.",1
e7320853-6816-439a-a11f-f958ce90ad70,"Account was ""locked"" for like seconds the moment I made a post then went to edit it, was almost immediately unlocked and whatever was done since then I keep getting timed out of my session. If I click a video that redirects me to IG, which is really annoying already, when I go back to FB I have to close and reopen the app to log back in. If I'm looking at something and leave the app for any reason same thing. Uninstalling, clear cache and data, trying to log out(can't), nothing works to fix it.",1
c990bbdd-6feb-4f2a-8542-9d3696a5f151,"App doesnt care about UX as long as they are getting clicks and ad views. Theres a whole segment of the population that uses FB almost exclusively for Marketplace. You wiuld think that for an app thats been in development for over a decade that they would have ironed out the bugs by now. Unfortunately, Marketplace is still horrible to use, and hardly works as intended, particularly on mobile devices. The filter features and search regions do not work, and making a car listing is heinously bugged",1
47f29529-ff5a-4565-831b-3f9ca79b0e60,"Whatever you're doing, stop it. Every update makes things more complicated. I have to sign in and out of my pages/profiles. Currently cannot get out of messenger that i accessed thru the FB app, it just takes me in circles and the only option out is to create a new account. Currently can't access anything else. App is up to date.",1
bd3cdb12-73d8-4dba-b338-44acc5bcd8f6,"Every time this app gets updated it gets more and more buggy, especially marketplace. Zoom is broken again. If you select one vehicle and want to go back to check another, nothing comes up unless I close the app and try again. If I select sort from lowest to highest it shows 5 out of the 1000+ that come up in the default sort. There is a ton of unmoderated scams. I don't allow Facebook or subsidiaries to access my mic yet it knew someone in the room talked about a snowblower and PS5 for ads",1
80a23959-d79d-4656-88ce-168970a09eaf,"Why is there a update or a feature for Facebook 3-4 times a day, But says no information from developer. And every time I comment on someone's post, all the sudden it literally says feature for Facebook. Everytime I post? I have screenshots and screen recordings to prove it. And quit changing my notifications settings remotely. I want every single notification. 😃 Gave a smile, cause I really ain't got nothing positive to say! Enjoy!",1
19e41c53-858c-4c21-b927-a9ae611958f6,"The last app rendered the app useless for me. Links won't open externally or in the apps externally, even with the box checked. On Messenger, none of the reels or Facebook links open in Facebook. They open in my external browser. I can't even share links to my newsfeed without having to put the damn link in the comments. Thank God for X and Elon.",1
ca988670-a9cd-4f01-93b9-15b149002b2b,EDIT: ITS GOTTEN WORSE!? i dont understand the automatic brightness shooting up when scrolling my normal feed???? --When watching videos some get super bright and I haven't found a way to turn it off?? It makes it very annoying to scroll and I'd rather just stick to tiktok at that point. Since the 19th any video I save is not in my saved videos and the bright videos are more frequent now.,1
e8d151bb-7827-4385-8812-441ece14078c,"Every update adds a new problem. I get logged out multiple times a day. When I tap on a post it takes like 30 seconds to load 2 or 3 comments. If I want to see the rest I have to tap ""all comments"" and that takes 30 more seconds to load. When scrolling through my news feed I see nothing but posts made by random pages I don't follow or care about. I have to scroll for like 5 minutes if I want to see a friend's post, and the post is usually a week old. Tired of every update making the app worse!",1
5e574ce8-9c6b-4f78-9784-f7b7676189c6,"The new updates have made this app completely unusable for me. I upload photos in albums to share with friends and family. Unfortunately, FB no longer loads the posts properly (and ANY posts beyond those) on my feed when an album with more than 100 photos exists. Consequently, it also breaks my notifications. The thing is, an older version of the app solves the issue for me, which means that they messed something up on one of the recent updates but have no desire to fix it.",1
3e8ec831-42e3-441b-9006-aaba4d78c38b,"You cannot reset your password on mobile or desktop unless you lower your security settings. There is no option to use a reset email, you need to pop-ups on. Super untrustworthy and not worth the risk to my bank accounts and other personal data stored on my phone/computer. However, without being able to log in, I'm not being bombarded by creepy targeted ads. It was like every 4th post was an ad. My mental health has improved. 10/10 quit fb",1
3e9e5758-ef13-414c-9032-c80287a1ee43,"Ads are invasive when watching videos and sometimes cause the app to reset, close or lose sound. For the most part I've gotten used to just scrolling on when the ad countdown begins. Semi annoying that a full video can rarely be finished, but at least I'm not watching ads. Can't report the issue because real people don't review it and I'm met with the automated responses which lead nowhere. I'll just go back to using FB on the internet browser with AD block.",1
80b67f32-7cd9-495f-ad6c-cb9086a30759,"It's terrible since the most recent updates. I can't access memories because it stops loading after the first one. Some of my photos are uploading incorrectly. Newsfeed is full of ads and garbage again, no matter how many times I remove them. Can't remove access to some 3rd party apps/websites. Sometimes won't load at all and won't refresh. Please fix this.",1
c9896816-101a-4de3-b1e9-a2ef50a51fd2,"Back button STILL doesn't exit the app...is this a bug, or just them trying to keep you from leaving? Shows more & more new posts before you can close out. Can't leave a page I'm connected to, even though I'm no longer affiliated with the group running the page...this should not be difficult! Should be an easy-to-find, 1-click option. Attempts to contact Facebook through the app have been futile. Links often don't open in the app even though they're set to. Facebook never ceases to disappoint.",1
7f234cfb-caef-4b46-b695-61a2692fe613,"I can't believe that de developers of this app don't fix obvious issues that exist for years. Watching clips on this app is something for people with extreme patience. Most of the time, the video player acts weird. Sometimes it opens the video directly, sometimes it opens a different player. At the end of the video, sometimes you get the next video below, sometimes you get a random video that opened somehow in background. You cannot always play next video in the player. Extremely wrong.",1
a353b89b-4998-4f65-afae-ce5e1d42e93d,"The app is ok aside from it crashing when changing the audience for the current post you are writing. Facebook in general continues to go downhill as the years go by. My homefeed's dominated by suggested stuff rather than stuff from my connections. Jumping to the friends newfeed isn't appealing since it just shows the newest stuff rather than the top stuff.('24 edit, it's pointless to have the see less or don't show option since they will still show it to you.)",1
538a670d-e9a5-410c-a8ca-51a0e6e99897,"App is getting from bad to worse. Have been using FB's appointment function for my business, of late, I've noticed that there is a de-sync between what's shown on the desktop version vs the mobile app. I have 4 different services for customers to select. But on the mobile app, only shows one ""default"" service (no selection available), which is not even any of my services. Tried to adjust it on Meta Biz Suite, but somehow no selection available to do so. Blocked timings also show up! Painful!",1
9d1f1a64-8113-48cf-a084-57110ab2fd0a,"The mweb version for the marketplace is not great. The Ul is terrible. You cannot swipe through the image carousels. When you click to enlarge the images, you get a huge blank page and you have to move around the page to find the image. The alignment is all over the place. When in enlarged mode, you can't navigate to the next image. Overall bad service and all this should be rectify id not FB will be not usable any more. Biased platform, full of racists.",1
17b67e95-b9cf-4d49-b828-4a63da7b135c,"Facebook updates regularly break standard features. The in app Messenger notifications don't update correctly, I have to load web view to clear a notification that I sent a message or reacted to one. The Like button on feed still intermittently does not change state when I like a post. It should show your reaction but instead it stays in the unused state. You have to check if the number of likes on a post go up or down. And now blocked business pages are still feeding adverts to my profile.",1
e0b33d59-8429-4c42-851b-d5f47a0420a4,"The app noises are very annoying. Facebook have abused an Android accessibility feature by bypassing the media volume control and passing all their app 'tactile sounds' (e.g. when you like a post) off as notification sounds. It means I have to separately lower notification volume, but then I forget to turn it back up and miss my real notifications. Facebook know what they've done and it needs to be addressed. As a pioneer in the development world, they should be setting good examples.",1
d6238184-c30e-48f2-8417-85f543289249,"notifications cannot open directly to the intended destination. Mention comments on the reel do not lead to the intended video. Captions on reels cannot be edited, which is not practical. Facebook is just a place to put memorable photos. very bad algorithm close friends are no longer on the timeline, very strange. And whatsup with back button problem??",1
4a5b72c9-914a-448b-a898-efb56967a6e7,Edit: after the new update whenever I click to see a video it pauses for 3-4 seconds but the audio will be playing. It's quite annoying to seek back 3 seconds. The comments for any posts are usually not at all related to the posts. It feels like a bot is handling all those pages and personal accounts. (i.e the most relevant comments according to Facebook 😂). Furthermore the recommendation of videos is too poor and the reels videos (which we get in between videos)have a problem with seeking.,1
90838eba-225a-4476-b592-7b87dfe188a2,"I have Facebook to keep in contact with friends abroad. However they get buried under ALL the ads. I cannot permanently snooze certain news sites despite going through the settings. I mean it's just ads, ads, thing I like, then ads again. My husband and child have both deleted Facebook and they're fine. I don't check every day so I don't miss it either. It's a boring app.",1
27f26950-a517-423e-93dc-fba6cd18af4e,"I get absolutely littered with ads while watching videos and on top of that, the ad video stutters because it also opens a webpage of the ad below the video, and then it's glitch town! is it not enough that every other post on my news feed is a sponsored post? Another thing is that even though I turned on the ""links open with external browser"" option in the settings, it still uses the built-in browser instead, which is buggy and annoying.. these issues take away from the experience.. please fix!",1
c78d5f7a-c406-4f28-ae05-6666503b2ff9,"Plssss give me back my account!!! I can't retrieve my account due to bug or something. A message pop out, out of nowhere and it says session expired. I tried all the tutorials on how to fix the problem, unluckily it didn't work for me and now I can't even open the app, it just crashes once I open the app. I tried so many times to log in again and it just crashes and the message saying ""unable to log in "", now idk what I have to do to retrieve my account. PLEASE HELP ME!!!!!!",1
8dd4c087-f4df-4708-968a-11e9a3364d62,This app is Buggy as hell it crashes all the time or if it doesn't do that it simply doesn't respond. I'm constantly seeing that I have notifications when I don't and it's really annoying. And If it wasn't for the fact that I'm on a couple of good groups then I would close my Facebook and messager down instantly!! And don't get me started on how they support animal cruelty where people are posting domestic animals being killed by other animals and keeping the post up after you report it!!!!,1
d51eca33-692e-431d-b2a5-862f4f88df74,"Too much adds!!! Why wouldn't FB protect it's users from scams? So many scams!!! If advertising can't be trusted, what is the point of it? The App is overcomplicated and not very user friendly. Lots of bugs, tons of updates which mostly move things around but not fix much. I'm ready for a new social App but smarter and less greedy. App that would pay for information instead of stilling it. App that would be user friendly and protect me from scammers. Anyone interested to start one? I'll help ;)",1
8ff5fffb-bb7d-46ee-a0cf-c5153b7c6515,"My newsfeed has never loaded or been able to view my profile on this app. I have to either log into the fb website, use a laptop , or click on people who liked my posts in order to view my newsfeed. It's completely garbage. Also, RE-MAKE the option to download the videos WE uploaded to our OWN facebook! So if we want to save them again, we can. Also, add a ""Dislike"" button. We have everything else except that.",1
6aa48c8b-31cc-4cca-b32c-8a27b08f73aa,No matter how many times I report art for graphic violence it will repeatedly show me incredibly graphic violent art every time I open it. I don't know if it's to get me to engage with posts even if I'm blocking pages but it's so tiring and it's a huge part of my experience with the app. Absolutely awful and I can't talk to someone people without it.,1
e0a44a58-448a-42ae-897a-908e36f4b01d,"Back button won't even close the app. The News Feed is garbage, filled with nsfw content. No matter how much you close those post they pop back and there's no way to turn them off. The reduce news feed setting doesn't even work. Facebook with each update is progressing, but backwards. Old Facebook was 10x better than what we have now.",1
5beead6f-796d-4adf-b743-0516c5ef2358,"Upon logging into Facebook, I immediately encountered a notification stating that my session had expired, leading to an automatic logout. Despite numerous attempts to log back in, my password proved ineffective, rendering me unable to access the platform. Interestingly, several of my friends also reported encountering the same issue.",1
34e9cece-35f4-43db-a47f-129e5d660f07,"Facebook logged me out on all devices, and will not let me back in. Password recovery doesn't work and I tried doing a hack recovery and they just looped me in a never ending circle of entering my email and password. I also cannot find a way to contact them when not logged in. They really seem to want to avoid helping people with a problem. The help articles are useless.",1
4c64f787-6cac-48b5-967e-541e94512587,"The auto refresh bug has rendered this app useless. Wether it's clicking an ad, typing a comment or browsing the marketplace, you can be sure the page will refresh and you'll lose the item/ad/comment/page that you were looking at. This makes interacting with FB impossible. This is what happens when you try to fix something that wasn't broken.",1
a97d523f-3414-407d-8813-87602ff96754,"I thought the problems I was having were only me but reading through other reviews, I realize so many are having the same issues. I noticed the broken back button some time ago but found it only a minor inconvenience. It bugs me that ""groups"" disappeared, so now I have to go hunting for them. The amount of ads has just become overwhelming, I've used FB since the beginning, to keep up with friends and family but I don't see those posts anymore, unless they're already five or six days old.",1
c98f1a03-21d1-4cfd-9393-6a5e88848364,"Facebook kicked me out of my account completely and I am not able to login. I've tried resetting my password but it looks like Facebook has crashed altogether. A message says that they don't recognize me logging in with this device, but I've been using Facebook with the same phone for almost two years. Makes no sense, and now I can't even access my account.",1
c572bd17-cce0-48a2-a583-4d0c9769e2ec,"Facebook is still trash. I got logged out of my account. And now when I try to log back in. I keep getting an error saying ""something unexpected happened please try again later"". I have tried again and its still not working. I have uninstalled and reinstalled the app and it's still not working. This problem with Facebook has caused an issue with my Instagram as well. I'm really starting to not like both Facebook and Instagram at this point.",1
99acdb7b-fa65-402a-8f3f-f77013b237bb,All of a sudden logged me out app today saying session expired and when I tried to log in unexpected error and then that my password was wrong! I dont have my old Hotmail anymore and didn't have a phone number on my account. Will not let me delete or uninstall from my Android to try to fix error. I finally found Uninstall in app store and it loaded to update app instead of Uninstaller it after loading when pressed. Facebook is infuriating.,1
d4bc7c0a-eebb-4fb6-9a1b-70a03b6da327,"If there are ways or opportunities for you to fix the quality of the pictures or videos that we upload on our stories, that would be appreciated. Some phones are actually capable in getting those high quality pictures and videos, I don't see any reason for facebook in lowering the quality due to the pictures and videos being compressed to save space, if that would be fixed and focused on, a lot will appreciate it.",1
2dc34777-4b7c-4c3c-976c-ab6399e70d0a,"Updated the app recently and haven't really been able to access it since. When loading the app it comes up with ""Something went wrong. Please try again."" Press retry and same thing comes back up. I have uninstalled updates but then can't access Facbook still because it says I need the latest version of the app to access it. I've cleared the app cache and app data. Still no access. This needs to be fixed very quickly thanks.",1
afdc69ec-8b11-49d7-929f-3c31f3a68314,"Open website in another browser is broken, new setting only allows links sent in messages to open externally..forced to use the awful facebook browser. Adverts Adverts!! Every other post is filled with ads,from random trash that's placed in my feed from marketplace sellers,to totally irrelevant stuff. Even deleting stuff on ad choices makes no difference. Total waste of time this app is becoming. And while your at it show me groups I'm not interested in...oh sorry you're doing that already.!!",1
8e851494-9a85-4545-9fe0-1e478a6a668d,"No longer allows you to open external links in your browser or choice, instead always defaults to opening links inside it's own garbage FB browser in order to gather as much information about your web activity outside Facebook as possible. Insidious and just plain rude. Also, at least one new weird bug every week, especially in features that had been working fine for years. What a steaming pile.",1
401dbe5d-a791-41e4-88ee-4ced8e39cebd,"I've been using this app since I was a kid and it's a great app. However, right now I cannot log in my account and I don't know why, it's working just fine a few minutes ago and suddenly it automatically log out my account. After that I tried to log in my account again and ""session expired"" appeared again and again. I really hope you fix this error 'cause it's really wonderful app and it would be a shame if it cannot be used the same way as before.",1
ac1fc278-94d5-4afd-8d1d-21eb06e0c04d,"Just updated the app a few minutes ago, & now Facebook won't open. I've restarted my phone, cleared the cache. It's done this before, but usually fixes itself in a short while. Has never taken as long as it has this time. Facebook please look into it, and fix this. This is why I have only given this app 1 star. Edit: 26/01/2024, now at times i cant even open the app, takes 3/4 times to open it, and when it does open it takes a few minutes to do so. Please fix, it ridiculous, Thanks",1
31fe156d-f90c-4ffe-8c1b-8abd7814af46,"Weird changes in marketplace (again). I can open a profile and see all the items someone has listed. Good. I used to be able to sort the listings to show only those ""available"". After the most recent update that option is gone. Please put it back. Or make sold items invisible to buyers automatically. Why show sold items?! What's the purpose of that even? Also, I've reinstalled twice, still says I have the beta version installed. No way to remove it? I am no longer part of the beta program.",1
